approved_by,death_year,birth_year,prefix,death_year_type,created_by,created_at,aliases,last_name,display_name,historical_significance,approved_on,first_name,gender,title,birth_year_type,updated_at,id,citation,suffix,search_names_all,odnb_id
31,1539,1429,,AF/IN,31,2016-01-13 21:29:11.091852,,Twyforde,Blanche Twyforde,,,Blanche,female,,AF/IN,2016-01-13 21:29:11.091852,10050451,,,"Blanche, Blanche Twyforde",
2,1680,1632,Sir,IN,2,2015-02-25 00:42:41.175652,,Smyth,Sir Hugh Smyth,,2015-07-11 16:28:04.226479,Hugh,male,,IN,2015-07-11 16:28:04.226300,10011261,,,"Hugh Smyth, Sir Hugh, Sir Hugh Smyth, Sir Smyth, Hugh, Hugh Smyth",73536
2,1554,1490,,IN,2,2015-02-25 00:41:55.275096,,Moreman,John Moreman,Roman Catholic priest,2015-07-10 16:22:45.171639,John,male,,IN,2015-07-10 16:22:45.171434,10008482,,,"John Moreman, John, John Moreman",19202
31,1530,1420,,IN,31,2016-01-13 21:29:10.580425,,Pury,Anne Pury,,,Anne,female,,AF/IN,2016-01-13 21:29:10.580425,10050395,,,"Anne, Anne Pury",
2,1566,1508,Sir,IN,2,2015-02-25 00:42:20.381603,,Radcliffe,Sir Humphrey Radcliffe,landowner and member of parliament,2015-07-11 15:53:29.412525,Humphrey,male,,IN,2015-07-11 15:53:29.412357,10010058,,,"Humphrey Radcliffe, Sir Humphrey, Sir Humphrey Radcliffe, Sir Radcliffe, Humphrey, Humphrey Radcliffe",70802
31,1530,1420,,CA,31,2016-01-13 21:29:10.592480,,Styles,Katherine Styles,,,Katherine,female,,AF/IN,2016-01-13 21:29:10.592480,10050397,,,"Katherine, Katherine Styles",
31,1530,1420,,AF/IN,31,2016-01-13 21:29:10.599925,,Butler,Margaret Butler,,,Margaret,female,,AF/IN,2016-01-13 21:29:10.599925,10050398,,,"Margaret, Margaret Butler",
2,1592,1558,,IN,2,2015-02-25 00:40:59.563410,,Greene,Robert Greene,writer and playwright,2015-07-14 04:28:51.435972,Robert,male,,IN,2015-07-14 04:28:51.435828,10005162,,,"Robert Greene, Robert, Robert Greene",11418
2,1631,1561,,IN,2,2015-02-25 00:40:01.586778,,Briggs,Henry Briggs,mathematician,2015-09-29 19:22:36.681968,Henry,male,,IN,2015-09-29 19:22:36.681125,10001553,,,"Henry Briggs, Henry, Henry Briggs",3407
2,1514,1462,,IN,2,2015-02-25 00:39:42.890311,,Bainbridge,Christopher Bainbridge,"ambassador, archbishop of York, and cardinal",2015-07-08 04:53:41.958964,Christopher,male,,IN,2015-07-08 04:53:41.958722,10000523,,,"Christopher Bainbridge, Christopher, Christopher Bainbridge",1081
31,1533,1423,,AF/IN,31,2016-01-13 21:29:10.729789,,Shirley,Isabel Shirley,,,Isabel,female,,AF/IN,2016-01-13 21:29:10.729789,10050411,,,"Isabel, Isabel Shirley",
2,1762,1695,,IN,2,2015-02-25 00:42:01.423595,,Noel,William Noel,judge,2015-07-10 16:51:16.254525,William,male,,IN,2015-07-10 16:51:16.254281,10008865,,,"William Noel, William, William Noel",20237
2,1685,1575,,IN,2,2015-02-25 00:40:51.572294,,Gaunt,Elizabeth Gaunt,conspirator and convicted traitor,2015-07-14 04:03:32.799996,Elizabeth,female,,AF,2015-07-14 04:03:32.799817,10004729,,,"Elizabeth Gaunt, Elizabeth, Elizabeth Gaunt",10459
31,1534,1424,,IN,31,2016-01-13 21:29:10.753934,,Howard,Elizabeth Howard,,,Elizabeth,female,,AF/IN,2016-01-13 21:29:10.753934,10050414,,,"Elizabeth, Elizabeth Howard",
31,1534,1424,,CA,31,2016-01-13 21:29:10.771381,,Jordan,Isabel Jordan,,,Isabel,female,,AF/IN,2016-01-13 21:29:10.771381,10050415,,,"Isabel, Isabel Jordan",
31,1534,1424,,IN,31,2016-01-13 21:29:10.785894,,Bassett,Margaret Bassett,,,Margaret,female,,AF/IN,2016-01-13 21:29:10.785894,10050416,,,"Margaret, Margaret Bassett",
31,1534,1424,,AF/IN,31,2016-01-13 21:29:10.793134,,Ellerbek,Margaret Ellerbek,,,Margaret,female,,AF/IN,2016-01-13 21:29:10.793134,10050417,,,"Margaret, Margaret Ellerbek",
31,1537,1427,,AF/IN,31,2016-01-13 21:29:10.954867,,Fitzalan,Catherine Fitzalan,,,Catherine,female,,AF/IN,2016-01-13 21:29:10.954867,10050434,,,"Catherine, Catherine Fitzalan",
31,1537,1427,,AF/IN,31,2016-01-13 21:29:10.961589,,Baldry,Christine Baldry,,,Christine,female,,AF/IN,2016-01-13 21:29:10.961589,10050435,,,"Christine, Christine Baldry",
31,1537,1427,,AF/IN,31,2016-01-13 21:29:10.968188,,de la Palma,Elianor de la Palma,,,Elianor,female,,AF/IN,2016-01-13 21:29:10.968188,10050436,,,"Elianor, Elianor de la Palma",
31,1537,1427,,AF/IN,31,2016-01-13 21:29:10.974487,,Curwen,Elizabeth Curwen,,,Elizabeth,female,,AF/IN,2016-01-13 21:29:10.974487,10050437,,,"Elizabeth, Elizabeth Curwen",
2,1624,1514,,IN,2,2015-02-25 00:42:22.722148,,Reid,Thomas Reid,"philosopher, translator, and founder of the first public reference library in Scotland",2015-09-13 13:05:42.505850,Thomas,male,,AF,2015-09-13 13:05:42.505705,10010188,,,"Thomas Reid, Thomas, Thomas Reid",23341
31,1537,1427,,IN,31,2016-01-13 21:29:10.979731,,Scrope,Elizabeth Scrope,,,Elizabeth,female,,AF/IN,2016-01-13 21:29:10.979731,10050438,,,"Elizabeth, Elizabeth Scrope",
2,1688,1617,,IN,2,2015-02-25 00:40:26.565327,,Cudworth,Ralph Cudworth,philosopher and theologian,2015-07-09 04:36:10.367147,Ralph,male,,IN,2015-07-09 04:36:10.366917,10003105,,,"Ralph Cudworth, Ralph, Ralph Cudworth",6864
2,1715,1684,,IN,2,2015-02-25 00:42:20.712866,,Ramondon,Littleton Ramondon,singer and composer,2015-07-11 15:56:42.493819,Littleton,male,,IN,2015-07-11 15:56:42.493642,10010082,,,"Littleton Ramondon, Lewis Ramondon, Littleton, Littleton Ramondon",65886
31,1535,1425,,IN,31,2016-01-13 21:29:10.828325,,Hornby,Jane Hornby,,,Jane,female,,AF/IN,2016-01-13 21:29:10.828325,10050421,,,"Jane, Jane Hornby",
2,1631,1521,,IN,2,2015-02-25 00:43:07.713096,,Wallace,William Wallace,architect,2015-07-11 15:58:33.843095,William,male,,AF,2015-07-11 15:58:33.842921,10012458,,,"William Wallace, William, William Wallace",63119
2,1608,1498,,IN,2,2015-02-25 00:40:09.269086,,Campbell,Alison Campbell,minister's wife,2015-07-08 23:45:02.542548,Alison,female,,AF,2015-07-08 23:45:02.542378,10001977,,,"Alison Campbell, Alison, Alison Campbell",70478
2,1724,1655,,IN,2,2015-02-25 00:41:30.894075,,Killigrew,Charles Killigrew,theatre manager and master of the revels,2015-07-14 04:31:04.190351,Charles,male,,IN,2015-07-14 04:31:04.190188,10006899,,,"Charles Killigrew, Charles, Charles Killigrew",15532
2,1613,1539,,IN,2,2015-02-25 00:41:08.581204,,Harington,John Harington,courtier and landowner,2015-07-14 04:28:51.864427,John,male,,IN,2015-07-14 04:28:51.864287,10005534,,,"John Harington, John, John Harington",12327
31,1537,1427,,IN,31,2016-01-13 21:29:10.985330,,Wood,Elizabeth Wood,,,Elizabeth,female,,AF/IN,2016-01-13 21:29:10.985330,10050439,,,"Elizabeth, Elizabeth Wood",
31,1540,1430,,IN,31,2016-01-13 21:29:11.221411,,Ormond,Jane Ormond,,,Jane,female,,AF/IN,2016-01-13 21:29:11.221411,10050466,,,"Jane, Jane Ormond",
2,1500,1425,,IN,2,2015-02-25 00:43:08.960818,,Warkworth,John Warkworth,"ecclesiastic, college head, and supposed chronicler",2015-07-11 06:00:59.491435,John,male,,IN,2015-07-11 06:00:59.490986,10012542,,,"John Warkworth, John, John Warkworth",28747
2,1643,1577,,AF/IN,2,2015-02-25 00:40:07.396880,,Butler,Nathaniel Butler,colonial governor and maritime author,2015-07-08 07:53:41.860067,Nathaniel,male,,IN,2015-07-08 07:53:41.859856,10001873,,,"Nathaniel Butler, Nathaniel Boteler, Nathaniel, Nathaniel Butler",2958
31,1535,1425,,AF/IN,31,2016-01-13 21:29:10.803057,,Colte,Anne Colte,,,Anne,female,,AF/IN,2016-01-13 21:29:10.803057,10050418,,,"Anne, Anne Colte",
31,1539,1429,,AF/IN,31,2016-01-13 21:29:11.157004,,Otwell,Margery Otwell,,,Margery,female,,AF/IN,2016-01-13 21:29:11.157004,10050458,,,"Margery, Margery Otwell",
31,1539,1429,,IN,31,2016-01-13 21:29:11.166464,,Kingston,Mary Kingston,,,Mary,female,,AF/IN,2016-01-13 21:29:11.166464,10050459,,,"Mary, Mary Kingston",
31,1540,1430,,BF/IN,31,2016-01-13 21:29:11.175524,,Brandon,Anne Brandon,,,Anne,female,,AF/IN,2016-01-13 21:29:11.175524,10050460,,,"Anne, Anne Brandon",
31,1540,1430,,AF/IN,31,2016-01-13 21:29:11.182347,,Cowper,Anne Cowper,,,Anne,female,,AF/IN,2016-01-13 21:29:11.182347,10050461,,,"Anne, Anne Cowper",
31,1540,1430,,AF/IN,31,2016-01-13 21:29:11.191621,,Tyrrell,Catherine Tyrrell,,,Catherine,female,,AF/IN,2016-01-13 21:29:11.191621,10050462,,,"Catherine, Catherine Tyrrell",
2,1580,1512,,IN,2,2015-02-25 00:40:44.973127,,Fitzalan,Henry Fitzalan,magnate,2015-07-09 08:49:50.730305,Henry,male,,IN,2015-07-09 08:49:50.730112,10004303,,,"Henry Fitzalan, Henry, Henry Fitzalan",9530
31,1535,1425,,CA,31,2016-01-13 21:29:10.814738,,Eyvngar,Ellyn Eyvngar,,,Ellyn,female,,AF/IN,2016-01-13 21:29:10.814738,10050419,,,"Ellyn, Ellyn Eyvngar",
31,1500,1430,,IN,31,2016-01-13 21:29:11.198026,,Fitzlewis,Elizabeth Fitzlewis,,,Elizabeth,female,,CA,2016-01-13 21:29:11.198026,10050463,,,"Elizabeth, Elizabeth Fitzlewis",
2,1769,1680,Lady,IN,2,2015-02-25 00:40:52.533730,,Germain,Lady Elizabeth Germain,courtier and art collector,2015-07-14 04:10:33.017514,Elizabeth,female,,IN,2015-07-14 04:10:33.017355,10004790,,,"Lady Elizabeth Germain, Lady Elizabeth Berkeley, Betty Germain, Betty Berkeley, Lady Elizabeth, Lady Elizabeth Germain, Lady Germain, Elizabeth, Elizabeth Germain",10565
31,1535,1425,,CA,31,2016-01-13 21:29:10.821880,,de Maillé,Françoise de Maillé,,,Françoise,female,,AF/IN,2016-01-13 21:29:10.821880,10050420,,,"Françoise, Françoise de Maillé",
31,1536,1426,,AF/IN,31,2016-01-13 21:29:10.872101,,Cranmer,Alice Cranmer,,,Alice,female,,AF/IN,2016-01-13 21:29:10.872101,10050424,,,"Alice, Alice Cranmer",
2,1641,1570,,IN,2,2015-02-25 00:42:22.694933,,Reid,Alexander Reid,anatomist and surgeon,2015-09-13 13:05:42.487803,Alexander,male,,IN,2015-09-13 13:05:42.487654,10010186,,,"Alexander Reid, Alexander Read, Alexander, Alexander Reid",23323
2,1613,1563,,AF/IN,2,2015-02-25 00:42:09.371235,,Parry,Robert Parry,diarist and writer,2015-07-11 14:47:53.320518,Robert,male,,IN,2015-07-11 14:47:53.320301,10009371,,,"Robert Parry, Robert, Robert Parry",21431
2,1737,1678,,IN,2,2015-02-25 00:40:21.450752,,Cooke,Elisha Cooke,politician and physician in America,2015-07-09 02:31:34.954213,Elisha,male,,IN,2015-07-09 02:31:34.954045,10002775,,,"Elisha Cooke, Elisha, Elisha Cooke",68521
2,1660,1593,,IN,2,2015-02-25 00:39:42.293127,,Bacon,Nathaniel Bacon,politician and author,2015-09-24 19:26:53.380000,Nathaniel,male,,IN,2015-09-24 19:26:53.379817,10000480,,,"Nathaniel Bacon, Nathaniel, Nathaniel Bacon",1000
31,1537,1427,,AF/IN,31,2016-01-13 21:29:10.995296,,Statham,Joan Statham,,,Joan,female,,AF/IN,2016-01-13 21:29:10.995296,10050440,,,"Joan, Joan Statham",
31,1538,1428,,IN,31,2016-01-13 21:29:11.015364,,Boleyn,Alice Boleyn,,,Alice,female,,AF/IN,2016-01-13 21:29:11.015364,10050442,,,"Alice, Alice Boleyn",
31,1538,1428,,IN,31,2016-01-13 21:29:11.037590,,Launcelyn,Anne Launcelyn,,,Anne,female,,AF/IN,2016-01-13 21:29:11.037590,10050444,,,"Anne, Anne Launcelyn",
31,1538,1428,,IN,31,2016-01-13 21:29:11.043838,,Duwes,Joan Duwes,,,Joan,female,,AF/IN,2016-01-13 21:29:11.043838,10050445,,,"Joan, Joan Duwes",
31,1538,1428,,AF/IN,31,2016-01-13 21:29:11.049016,,Witherick,Margery Witherick,,,Margery,female,,AF/IN,2016-01-13 21:29:11.049016,10050446,,,"Margery, Margery Witherick",
31,1538,1428,,AF/IN,31,2016-01-13 21:29:11.055666,,Rollesley,Mary Rollesley,,,Mary,female,,AF/IN,2016-01-13 21:29:11.055666,10050447,,,"Mary, Mary Rollesley",
31,1511,1428,,IN,31,2016-01-13 21:29:11.064156,,Fowler,Sybil Fowler,,,Sybil,female,,IN,2016-01-13 21:29:11.064156,10050448,,,"Sybil, Sybil Fowler",
31,1539,1429,,AF/IN,31,2016-01-13 21:29:11.075364,,Lonzam,Alice Lonzam,,,Alice,female,,AF/IN,2016-01-13 21:29:11.075364,10050449,,,"Alice, Alice Lonzam",
31,1539,1429,,AF/IN,31,2016-01-13 21:29:11.084921,,Digby,Anne Digby,,,Anne,female,,AF/IN,2016-01-13 21:29:11.084921,10050450,,,"Anne, Anne Digby",
2,1612,1560,Sir,IN,2,2015-02-25 00:41:08.595431,,Harington,Sir John Harington,courtier and author,2015-07-14 04:28:52.295864,John,male,,IN,2015-07-14 04:28:52.295706,10005535,,,"John Harington, Sir John, Sir John Harington, Sir Harington, John, John Harington",12326
2,1679,1677,,IN,2,2015-02-25 00:41:36.296379,,Leanerd,John Leanerd,playwright,2015-07-14 04:31:06.262270,John,male,,IN,2015-07-14 04:31:06.262131,10007244,,,"John Leanerd, John, John Leanerd",16245
2,1714,1604,,IN,2,2015-02-25 00:41:41.229161,,London,George London,nurseryman and garden designer,2015-07-14 04:26:10.608742,George,male,,AF,2015-07-14 04:26:10.608571,10007579,,,"George London, George, George London",37686
2,1665,1618,,IN,2,2015-02-25 00:42:38.277304,,Simon,Thomas Simon,medallist and seal-engraver,2015-07-14 03:17:20.186789,Thomas,male,,IN,2015-07-14 03:17:20.186631,10011107,,,"Thomas Simon, Thomas, Thomas Simon",25577
31,1539,1429,,CA,31,2016-01-13 21:29:11.105832,,Denkaring,Elizabeth Denkaring,,,Elizabeth,female,,AF/IN,2016-01-13 21:29:11.105832,10050453,,,"Elizabeth, Elizabeth Denkaring",
31,1539,1429,,AF/IN,31,2016-01-13 21:29:11.113572,,Forth,Elizabeth Forth,,,Elizabeth,female,,AF/IN,2016-01-13 21:29:11.113572,10050454,,,"Elizabeth, Elizabeth Forth",
31,1539,1429,,AF/IN,31,2016-01-13 21:29:11.121810,,Snawe,Helen Snawe,,,Helen,female,,AF/IN,2016-01-13 21:29:11.121810,10050455,,,"Helen, Helen Snawe",
2,1715,1605,,BF,2,2015-02-25 00:42:01.624388,,Normanton,John Normanton,Roman Catholic convert,2015-07-14 04:02:43.361896,John,male,,IN,2015-07-14 04:02:43.361703,10008877,,,"John Normanton, John, John Normanton",66707
31,1539,1429,,IN,31,2016-01-13 21:29:11.150367,,Bray,Margery Bray,,,Margery,female,,AF/IN,2016-01-13 21:29:11.150367,10050457,,,"Margery, Margery Bray",
31,1543,1433,,AF/IN,31,2016-01-13 21:29:11.433796,,Bodenham,Cecilia Bodenham,,,Cecilia,female,,AF/IN,2016-01-13 21:29:11.433796,10050493,,,"Cecilia, Cecilia Bodenham",
2,1570,1537,,IN,2,2015-02-25 00:40:14.391322,,Champernowne,Henry Champernowne,soldier,2015-07-09 01:24:20.213367,Henry,male,,IN,2015-07-09 01:24:20.213192,10002305,,,"Henry Champernowne, Henry, Henry Champernowne",64771
31,1540,1430,,AF/IN,31,2016-01-13 21:29:11.278709,,Roos,Mary Roos,,,Mary,female,,AF/IN,2016-01-13 21:29:11.278709,10050471,,,"Mary, Mary Roos",
2,1675,1660,,IN,2,2015-02-25 00:40:28.972890,,Dancer,John Dancer,translator and playwright,2015-07-09 04:46:42.466253,John,male,,IN,2015-07-09 04:46:42.466081,10003251,,,"John Dancer, John, John Dancer",7101
31,1540,1430,,AF/IN,31,2016-01-13 21:29:11.287794,,Luffkyn,Maude Luffkyn,,,Maude,female,,AF/IN,2016-01-13 21:29:11.287794,10050472,,,"Maude, Maude Luffkyn",
31,1540,1430,,IN,31,2016-01-13 21:29:11.295016,,Fettiplace,Susan Fettiplace,,,Susan,female,,AF/IN,2016-01-13 21:29:11.295016,10050473,,,"Susan, Susan Fettiplace",
31,1540,1430,,AF/IN,31,2016-01-13 21:29:11.300847,,Broke’s Wife,Thomas Broke’s Wife,,,Thomas,female,,AF/IN,2016-01-13 21:29:11.300847,10050474,,,"Thomas, Thomas Broke’s Wife",
31,1520,1431,,IN,31,2016-01-13 21:29:11.306718,,Cornwall,Eleanor Cornwall,,,Eleanor,female,,IN,2016-01-13 21:29:11.306718,10050475,,,"Eleanor, Eleanor Cornwall",
31,1542,1432,,AF/IN,31,2016-01-13 21:29:11.314287,,Wilkes,Alice Wilkes,,,Alice,female,,AF/IN,2016-01-13 21:29:11.314287,10050476,,,"Alice, Alice Wilkes",
31,1520,1432,,IN,31,2016-01-13 21:29:11.322537,,Andrews,Anne Andrews,,,Anne,female,,IN,2016-01-13 21:29:11.322537,10050477,,,"Anne, Anne Andrews",
31,1542,1432,,AF/IN,31,2016-01-13 21:29:11.328598,,Cokerell,Annys Cokerell,,,Annys,female,,AF/IN,2016-01-13 21:29:11.328598,10050478,,,"Annys, Annys Cokerell",
2,1710,1650,Sir,IN,2,2015-02-25 00:41:52.862452,,Mitchell,Sir David Mitchell,admiral and parliamentary official,2015-07-10 16:07:36.558013,David,male,,IN,2015-07-10 16:07:36.557864,10008323,,,"David Mitchell, Sir David, Sir David Mitchell, Sir Mitchell, David, David Mitchell",18836
31,1543,1433,,IN,31,2016-01-13 21:29:11.419309,,Vaux,Alice Vaux,,,Alice,female,,AF/IN,2016-01-13 21:29:11.419309,10050491,,,"Alice, Alice Vaux",
31,1543,1433,,CA,31,2016-01-13 21:29:11.426939,,Waring,Anne Waring,,,Anne,female,,AF/IN,2016-01-13 21:29:11.426939,10050492,,,"Anne, Anne Waring",
31,1545,1435,,AF/IN,31,2016-01-13 21:29:11.616767,,Bacon,Margaret Bacon,,,Margaret,female,,AF/IN,2016-01-13 21:29:11.616767,10050517,,,"Margaret, Margaret Bacon",
2,1735,1680,,IN,2,2015-02-25 00:42:28.177840,,Rudhall,Abraham Rudhall the younger,,2015-07-10 02:14:01.724878,Abraham,male,,IN,2015-07-10 02:14:01.724632,10010529,,the younger,"Abraham Rudhall the younger, Abraham, Abraham Rudhall, Abraham Rudhall the younger, Abraham the younger",24253
2,1726,1667,,IN,2,2015-02-25 00:42:14.566788,,Pierrepont,Evelyn Pierrepont,politician,2015-07-14 04:10:37.303655,Evelyn,male,,IN,2015-07-14 04:10:37.303489,10009702,,,"Evelyn Pierrepont, Evelyn, Evelyn Pierrepont",22227
31,1542,1432,,AF/IN,31,2016-01-13 21:29:11.369686,,Hervey,Elizabeth Hervey,,,Elizabeth,female,,AF/IN,2016-01-13 21:29:11.369686,10050484,,,"Elizabeth, Elizabeth Hervey",
2,1667,1585,,IN,2,2015-02-25 00:39:47.192017,,Baylie,Richard Baylie,college head and dean of Salisbury,2015-07-08 05:29:59.015228,Richard,male,,IN,2015-07-08 05:29:59.015005,10000807,,,"Richard Baylie, Richard, Richard Baylie",65650
31,1542,1432,,AF/IN,31,2016-01-13 21:29:11.376397,,Scrope,Elizabeth Scrope,,,Elizabeth,female,,AF/IN,2016-01-13 21:29:11.376397,10050485,,,"Elizabeth, Elizabeth Scrope",
2,1606,1545,,IN,2,2015-02-25 00:39:39.358864,,Argall,John Argall,Church of England clergyman and logician,2015-07-08 04:16:44.810051,John,male,,BF/IN,2015-07-08 04:16:44.809885,10000272,,,"John Argall, John, John Argall",638
2,1671,1598,,IN,2,2015-02-25 00:42:49.388683,,Strickland,Walter Strickland,politician and diplomatist,2015-07-14 03:44:56.458511,Walter,male,,CA,2015-07-14 03:44:56.458338,10011649,,,"Walter Strickland, Walter, Walter Strickland",26669
31,1542,1432,,AF/IN,31,2016-01-13 21:29:11.400820,,Lassells,Mary Lassells,,,Mary,female,,AF/IN,2016-01-13 21:29:11.400820,10050489,,,"Mary, Mary Lassells",
2,1735,1671,,IN,2,2015-02-25 00:42:01.778836,,Norris,Isaac Norris,colonial official and merchant,2015-07-14 04:41:23.627537,Isaac,male,,IN,2015-07-14 04:41:23.627370,10008884,,,"Isaac Norris, Isaac, Isaac Norris",20275
31,1542,1432,,IN,31,2016-01-13 21:29:11.412078,,Mirfyn,Mary Mirfyn,,,Mary,female,,AF/IN,2016-01-13 21:29:11.412078,10050490,,,"Mary, Mary Mirfyn",
31,1545,1435,,AF/IN,31,2016-01-13 21:29:11.622567,,Mitchell,Margaret Mitchell,,,Margaret,female,,AF/IN,2016-01-13 21:29:11.622567,10050518,,,"Margaret, Margaret Mitchell",
2,1683,1617,,IN,2,2015-02-25 00:40:43.373961,,Fenwick,John Fenwick,settler in America,2015-07-09 08:34:19.206402,John,male,,IN,2015-07-09 08:34:19.206223,10004198,,,"John Fenwick, John, John Fenwick",71092
2,1559,1547,,IN,2,2015-02-25 00:39:38.952097,,ap Rhys,Philip ap Rhys,organist and composer,2015-07-08 04:14:54.310867,Philip,male,,IN,2015-07-08 04:14:54.310694,10000246,,,"Philip ap Rhys, Philip, Philip ap Rhys",67991
2,1633,1582,,CA,2,2015-02-25 00:39:38.855651,,Anyan,Thomas Anyan,college head,2015-07-08 04:14:51.005917,Thomas,male,,CA,2015-07-08 04:14:51.005662,10000239,,,"Thomas Anyan, Thomas, Thomas Anyan",65827
2,1673,1614,,IN,2,2015-02-25 00:41:55.767888,,Morison,Alexander Morison,politician and Quaker leader,2015-07-10 16:25:07.424001,Alexander,male,,IN,2015-07-10 16:25:07.423839,10008513,,,"Alexander Morison, Alexander, Alexander Morison",0
2,1677,1595,,IN,2,2015-02-25 00:42:38.020329,,Sidney,Robert Sidney,diplomat and landowner,2015-09-02 11:10:19.740944,Robert,male,,IN,2015-09-02 11:10:19.740422,10011094,,,"Robert Sidney, Robert, Robert Sidney",25525
2,1539,1429,,AF/IN,2,2015-02-25 00:42:39.627845,,Smart,John Smart,abbot of Wigmore and suffragan bishop,2015-07-14 03:32:20.461737,John,male,,AF,2015-07-14 03:32:20.461577,10011181,,,"John Smart, John, John Smart",98335
31,1510,1436,,IN,31,2016-01-13 21:29:11.655316,,Boleyn,Anne Boleyn,,,Anne,female,,CA,2016-01-13 21:29:11.655316,10050523,,,"Anne, Anne Boleyn",
31,1546,1436,,AF/IN,31,2016-01-13 21:29:11.661765,,Mill,Bridget Mill,,,Bridget,female,,AF/IN,2016-01-13 21:29:11.661765,10050524,,,"Bridget, Bridget Mill",
2,1689,1688,,IN,2,2015-02-25 00:40:10.051080,,Campsie,Henry Campsie,apprentice boy and army officer,2015-02-25 00:40:10.047568,Henry,male,,IN,2015-03-11 22:33:12.001144,10002024,,,"Henry Campsie, Henry, Henry Campsie",67046
2,1768,1697,,IN,2,2015-02-25 00:40:10.112486,,Canal,Giovanni Antonio Canal,painter,2015-02-25 00:40:10.109496,Giovanni Antonio,male,,IN,2015-03-11 22:33:12.040973,10002027,,,"Giovanni Antonio Canal, Giovanni Antonio, Giovanni Antonio Canal",62065
31,1546,1436,,AF/IN,31,2016-01-13 21:29:11.668431,,Jenyn,Catherine Jenyn,,,Catherine,female,,AF/IN,2016-01-13 21:29:11.668431,10050525,,,"Catherine, Catherine Jenyn",
31,1546,1436,,IN,31,2016-01-13 21:29:11.675560,,Buttry,Ela Buttry,,,Ela,female,,AF/IN,2016-01-13 21:29:11.675560,10050526,,,"Ela, Ela Buttry",
2,1591,1537,,IN,2,2015-02-25 00:43:06.901849,,Wager,William Wager,Church of England clergyman and playwright,2015-07-14 03:34:21.038897,William,male,,IN,2015-07-14 03:34:21.038610,10012405,,,"William Wager, William, William Wager",28395
2,1710,1652,,IN,2,2015-02-25 00:39:50.017272,,Bernard,Charles Bernard,surgeon,2015-09-13 13:32:52.607097,Charles,male,,IN,2015-09-13 13:32:52.606959,10001005,,,"Charles Bernard, Charles, Charles Bernard",2238
31,1544,1434,,IN,31,2016-01-13 21:29:11.575961,,Gwynneth,Margery Gwynneth,,,Margery,female,,AF/IN,2016-01-13 21:29:11.575961,10050510,,,"Margery, Margery Gwynneth",
31,1515,1435,,AF/IN,31,2016-01-13 21:29:11.583190,,Hubbard,Anne Hubbard,,,Anne,female,,IN,2016-01-13 21:29:11.583190,10050511,,,"Anne, Anne Hubbard",
31,1545,1435,,AF/IN,31,2016-01-13 21:29:11.589943,,Gedney,Elizabeth Gedney,,,Elizabeth,female,,AF/IN,2016-01-13 21:29:11.589943,10050512,,,"Elizabeth, Elizabeth Gedney",
31,1545,1435,,IN,31,2016-01-13 21:29:11.595612,,Pennington,Elizabeth Pennington,,,Elizabeth,female,,AF/IN,2016-01-13 21:29:11.595612,10050513,,,"Elizabeth, Elizabeth Pennington",
2,1570,1529,,IN,2,2015-02-25 00:40:08.497167,,Calfhill,James Calfhill,Church of England clergyman,2015-07-08 23:37:35.649455,James,male,,IN,2015-07-08 23:37:35.649241,10001941,,,"James Calfhill, James, James Calfhill",4390
31,1565,1455,,AF/IN,31,2016-01-13 21:29:14.055720,,van den Plasse,Dinghen van den Plasse,,,Dinghen,female,,AF/IN,2016-01-13 21:29:14.055720,10050740,,,"Dinghen, Dinghen van den Plasse",
31,1565,1455,,IN,31,2016-01-13 21:29:14.069451,,Fettiplace,Eleanor Fettiplace,,,Eleanor,female,,AF/IN,2016-01-13 21:29:14.069451,10050741,,,"Eleanor, Eleanor Fettiplace",
2,1538,1496,,IN,2,2015-02-25 00:40:48.159860,,Fox,Edward Fox,diplomat and bishop of Hereford,2015-07-14 03:32:28.803281,Edward,male,,IN,2015-07-14 03:32:28.803126,10004521,,,"Edward Fox, Edward Foxe, Edward, Edward Fox",10027
31,1545,1435,,AF/IN,31,2016-01-13 21:29:11.600911,,Upton,Jane Upton,,,Jane,female,,AF/IN,2016-01-13 21:29:11.600911,10050514,,,"Jane, Jane Upton",
31,1545,1435,,IN,31,2016-01-13 21:29:11.611443,,Hill,Joan Hill,,,Joan,female,,AF/IN,2016-01-13 21:29:11.611443,10050516,,,"Joan, Joan Hill",
2,1667,1609,,IN,2,2015-02-25 00:40:07.144942,,Bushnell,Walter Bushnell,Church of England clergyman,2015-07-08 07:51:01.596480,Walter,male,,IN,2015-07-08 07:51:01.596226,10001859,,,"Walter Bushnell, Walter, Walter Bushnell",4167
2,1754,1644,,IN,2,2015-02-25 00:41:30.055727,,Kennedy,Thomas Kennedy,judge,2015-07-10 04:15:22.970106,Thomas,male,,AF,2015-07-10 04:15:22.969931,10006845,,,"Thomas Kennedy, Thomas, Thomas Kennedy",15391
2,1626,1569,,IN,2,2015-02-25 00:41:13.578995,,Herault,Jean Herault,judge and civil administrator,2015-07-10 02:21:30.482040,Jean,male,,IN,2015-07-10 02:21:30.481867,10005823,,,"Jean Herault, Jean, Jean Herault",13013
2,1571,1520,,IN,2,2015-02-25 00:40:19.531505,,Cole,Thomas Cole,Church of England clergyman,2015-07-09 02:14:05.171239,Thomas,male,,IN,2015-07-09 02:14:05.171043,10002643,,,"Thomas Cole, Thomas, Thomas Cole",5856
