first_name,birth_year_type,approved_on,historical_significance,odnb_id,prefix,id,created_by,gender,suffix,death_year_type,created_at,aliases,last_name,updated_at,birth_year,title,search_names_all,citation,display_name,approved_by,death_year
William,IN,2015-02-25 00:40:43.608107,royalist army officer,9347,Sir,10004214,2,male,,IN,2015-02-25 00:40:43.611240,,Fermor,2015-03-11 22:34:02.286835,1621,,"Sir William Fermor, Sir William Farmer, Sir William, Sir William Fermor, Sir Fermor, William, William Fermor",,Sir William Fermor,2,1661
Thomas,IN,2015-02-25 00:40:43.838287,master mariner and benefactor,66533,,10004231,2,male,,IN,2015-02-25 00:40:43.841016,,Ferres,2015-03-11 22:34:02.644516,1568,,"Thomas Ferres, Thomas, Thomas Ferres",,Thomas Ferres,2,1631
Willem De,IN,2015-07-09 08:37:10.110056,composer and musical performer,67129,,10004233,2,male,,IN,2015-02-25 00:40:43.867523,,Fesch,2015-07-09 08:37:10.109871,1687,,"Willem De Fesch, Willem De, Willem De Fesch",,Willem De Fesch,2,1761
James,IN,2015-07-09 08:35:15.036695,judge,9333,Sir,10004208,2,male,,IN,2015-02-25 00:40:43.520880,,Fergusson,2015-07-09 08:35:15.036427,1688,,"James Fergusson, Sir James, Sir James Fergusson, Sir Fergusson, James, James Fergusson",,Sir James Fergusson,2,1759
James,IN,2015-07-09 08:34:39.444922,Church of Scotland minister,9318,,10004206,2,male,,IN,2015-02-25 00:40:43.491555,,Ferguson,2015-07-09 08:34:39.444749,1621,,"James Ferguson, James, James Ferguson",,James Ferguson,2,1667
Edmund,IN,2015-07-14 04:07:31.951832,Roman Catholic priest and martyr,10516,,10004770,2,male,,IN,2015-02-25 00:40:52.240420,,Gennings,2015-07-14 04:07:31.951636,1566,,"Edmund Gennings, Edmund, Edmund Gennings",,Edmund Gennings,2,1591
John,BF/IN,2015-07-09 08:35:27.876660,,9344,Sir,10004213,2,male,,IN,2015-02-25 00:40:43.597248,,Fermor,2015-07-09 08:35:27.876458,1516,,"John Fermor, Sir John, Sir John Fermor, Sir Fermor, John, John Fermor",,Sir John Fermor,2,1571
Barnabas,IN,2016-05-16 18:49:30.010777,Church of England clergyman,20704,,10009127,2,male,,IN,2015-02-25 00:42:05.518459,,Oley,2016-05-16 18:49:30.010592,1602,,"Barnabas Oley, Barnabas, Barnabas Oley",,Barnabas Oley,2,1686
Virginia,CA,2015-09-24 18:15:05.158953,bookbinder and sericulturist,60959,,10004225,2,female,,IN,2015-02-25 00:40:43.758241,,Ferrar,2015-09-24 18:15:05.158331,1627,,"Virginia Ferrar, Virginia, Virginia Ferrar",,Virginia Ferrar,2,1688
John,IN,2015-07-09 08:40:13.954306,engraver,9421,,10004258,2,male,,IN,2015-02-25 00:40:44.268158,,Fillian,2015-07-09 08:40:13.954129,1650,,"John Fillian, John, John Fillian",,John Fillian,2,1662
Peter,IN,2015-07-09 02:04:00.295892,,73484,,10004566,2,male,,IN,2015-02-25 00:40:48.748830,,Frecheville,2015-07-09 02:04:00.295678,1534,,"Peter Frecheville, Peter, Peter Frecheville",,Peter Frecheville,2,1582
Melusine von der,IN,2015-02-25 00:42:32.003085,mistress of George I,0,,10010770,2,female,,IN,2015-02-25 00:42:32.006524,,Schulenburg,2015-03-11 22:36:20.947964,1667,,"Melusine von der Schulenburg, Melusine von der, Melusine von der Schulenburg",,Melusine von der Schulenburg,2,1743
Adam,IN,2015-07-08 04:09:22.187535,historian of commerce,462,,10000184,2,male,,IN,2015-02-25 00:39:38.040768,,Anderson,2015-07-08 04:09:22.187370,1692,,"Adam Anderson, Adam, Adam Anderson",,Adam Anderson,2,1765
Katherine,IN,2015-08-17 16:27:37.688261,,,,10050147,4,female,,AF,2015-07-23 22:42:30.787326,,Bassett,2015-08-17 16:27:37.687765,1517,,"Katherine, Katherine Bassett, Katherine Basset",,Katherine Bassett,4,1542
Peter,IN,2015-07-14 03:48:42.248675,administrator,20881,Sir,10009162,2,male,,IN,2015-02-25 00:42:06.006135,,Osborne,2015-07-14 03:48:42.248477,1584,,"Peter Osborne, Sir Peter, Sir Peter Osborne, Sir Osborne, Peter, Peter Osborne",,Sir Peter Osborne,2,1653
Roger,IN,2015-07-08 05:09:26.044435,Jesuit and martyr,9419,,10004257,2,male,,IN,2015-02-25 00:40:44.251847,,Filcock,2015-07-08 05:09:26.044225,1570,,"Roger Filcock, Roger, Roger Filcock",,Roger Filcock,2,1601
John,AF,2015-07-09 04:44:16.708020,army officer,7010,,10003214,2,male,,IN,2015-02-25 00:40:28.310601,,Dalbier,2015-07-09 04:44:16.707841,1538,,"John Dalbier, John, John Dalbier",,John Dalbier,2,1648
Edward,IN,2015-07-09 08:42:03.250764,Church of England clergyman and musician,9429,,10004265,2,male,,IN,2015-02-25 00:40:44.366024,,Finch,2015-07-09 08:42:03.250599,1663,,"Edward Finch, Edward, Edward Finch",,Edward Finch,2,1738
Thomas,IN,2015-02-25 00:40:44.866401,building contractor,37416,Sir,10004296,2,male,,IN,2015-02-25 00:40:44.869423,,Fitch,2015-03-11 22:34:04.035390,1637,,"Thomas Fitch, Sir Thomas, Sir Thomas Fitch, Sir Fitch, Thomas, Thomas Fitch",,Sir Thomas Fitch,2,1688
George,IN,2015-07-09 04:13:19.160011,judge and law reporter,6731,Sir,10003036,2,male,,IN,2015-02-25 00:40:25.306644,,Croke,2015-07-09 04:13:19.159834,1560,,"George Croke, Sir George, Sir George Croke, Sir Croke, George, George Croke",,Sir George Croke,2,1642
Clement,AF,2015-07-14 04:07:09.561312,political pamphleteer,28473,,10012431,2,male,,IN,2015-02-25 00:43:07.274057,,Walker,2015-07-14 04:07:09.561061,1541,,"Clement Walker, Clement, Clement Walker",,Clement Walker,2,1651
William,IN,2015-07-09 08:48:26.582371,Capuchin friar,4550,,10004298,2,male,,IN,2015-02-25 00:40:44.899375,,Fitch,2015-07-09 08:48:26.582186,1562,,"William Fitch, William, William Fitch",,William Fitch,2,1610
Thomas,IN,2015-07-09 08:48:25.944765,colonial governor and lawyer in America,68554,,10004297,2,male,,IN,2015-02-25 00:40:44.886011,,Fitch,2015-07-09 08:48:25.944325,1700,,"Thomas Fitch, Thomas, Thomas Fitch",,Thomas Fitch,2,1774
Thomas,IN,2016-01-23 17:17:27.143833,Father of Joyce Acton,,,10054696,364,male,,IN,2016-01-23 16:51:01.405861,,Acton,2016-01-23 17:17:27.143521,1486,,"Thomas, Thomas Acton",,Thomas Acton,4,1546
John,IN,2015-07-11 05:29:29.228589,politician,27676,,10012066,2,male,,IN,2015-02-25 00:42:59.176572,,Tredenham,2015-07-11 05:29:29.228441,1668,,"John Tredenham, John, John Tredenham",,John Tredenham,2,1710
Thomas,BF,2015-07-08 06:41:13.135841,translator,0,,10001381,2,male,,AF,2015-02-25 00:39:57.854452,,Bowes,2015-07-08 06:41:13.135673,1579,,"Thomas Bowes, Thomas, Thomas Bowes",,Thomas Bowes,2,1589
John,IN,2015-07-14 04:13:20.164240,politician,15450,,10006863,2,male,,IN,2015-02-25 00:41:30.308747,,Ker,2015-07-14 04:13:20.163974,1680,,"John Ker, John, John Ker",,John Ker,2,1741
Joseph,IN,2015-02-25 00:40:54.477934,builder and Quaker minister,64720,,10004858,2,male,,IN,2015-02-25 00:40:54.480781,,Gill,2015-03-11 22:34:15.383647,1675,,"Joseph Gill, Joseph, Joseph Gill",,Joseph Gill,2,1742
Richard,IN,2015-07-11 15:25:28.240421,literary scholar and translator,0,,10011465,2,male,,IN,2015-02-25 00:42:44.999154,,Stanihurst,2015-07-11 15:25:28.240237,1547,,"Richard Stanihurst, Richard, Richard Stanihurst",,Richard Stanihurst,2,1618
Catherine,IN,2016-01-23 17:54:01.912848,,,,10051659,31,female,,IN,2016-01-13 21:29:24.156843,,de’ Medici,2016-01-23 17:54:01.912510,1519,,"Catherine, Catherine de’ Medici",,Catherine de’ Medici,31,1589
Jane,BF,2016-01-23 19:05:08.945047,,,,10054690,399,female,,AF,2016-01-23 16:42:03.945576,,Crome,2016-01-23 19:05:08.944665,1690,,"Jane, Jane Crome",,Jane Crome,4,1703
Thomas,IN,2015-07-14 04:24:16.896505,jurist,10849,,10004894,2,male,,IN,2015-02-25 00:40:54.997545,,Goad,2015-07-14 04:24:16.896339,1595,,"Thomas Goad, Thomas, Thomas Goad",,Thomas Goad,2,1666
Richard,IN,2015-07-10 04:37:08.161398,merchant and travel writer,14827,,10006626,2,male,,IN,2015-02-25 00:41:26.678589,,Jobson,2015-07-10 04:37:08.161226,1620,,"Richard Jobson, Richard, Richard Jobson",,Richard Jobson,2,1623
Thomas,IN,2015-02-25 00:43:02.572222,poet and translator,27995,,10012208,2,male,,IN,2015-02-25 00:43:02.574884,,Underdowne,2015-03-11 22:37:00.126584,1566,,"Thomas Underdowne, Thomas, Thomas Underdowne",,Thomas Underdowne,2,1577
Patrick,IN,2015-07-08 06:16:54.468612,botanist and surgeon,2568,,10001144,2,male,,IN,2015-02-25 00:39:52.105619,,Blair,2015-07-08 06:16:54.468441,1680,,"Patrick Blair, Patrick, Patrick Blair",,Patrick Blair,2,1728
Christopher,IN,2015-07-10 00:42:10.587902,Jesuit,11483,,10005189,2,male,,IN,2015-02-25 00:41:00.181374,,Grene,2015-07-10 00:42:10.587633,1629,,"Christopher Grene, Christopher, Christopher Grene",,Christopher Grene,2,1697
Robert,IN,2015-02-25 00:41:02.086662,,11585,,10005235,2,male,,IN,2015-02-25 00:41:02.091839,,Griffier,2015-03-11 22:34:23.329422,1692,,"Robert Griffier, Robert, Robert Griffier",,Robert Griffier,2,1760
Jean,IN,2015-07-10 00:53:29.584366,philanthropist,66919,,10005285,2,male,,IN,2015-02-25 00:41:03.217672,,Guild,2015-07-10 00:53:29.584101,1573,,"Jean Guild, Jean, Jean Guild",,Jean Guild,2,1667
Bernard,IN,2015-07-14 03:28:48.325517,Particular Baptist minister and college head,71073,,10004490,2,male,,IN,2015-02-25 00:40:47.701971,,Foskett,2015-07-14 03:28:48.325391,1685,,"Bernard Foskett, Bernard, Bernard Foskett",,Bernard Foskett,2,1758
Anne,BF,2016-01-23 19:05:14.088554,,,,10054691,399,female,,AF,2016-01-23 16:45:44.475310,,Slap,2016-01-23 19:05:14.088182,1675,,"Anne, Anne Slap",,Anne Slap,4,1690
Robert,IN,2015-07-08 05:14:37.372495,Church of Scotland minister and writer on theology,1498,,10000700,2,male,,IN,2015-02-25 00:39:45.694177,,Baron,2015-07-08 05:14:37.372283,1596,,"Robert Baron, Robert, Robert Baron",,Robert Baron,2,1639
Thomas,IN,2015-02-25 00:40:47.323636,landowner,56537,,10004462,2,male,,IN,2015-02-25 00:40:47.326240,,Forman,2015-03-11 22:34:07.533152,1692,,"Thomas Forman, Thomas, Thomas Forman",,Thomas Forman,2,1768
Edward,AF,2015-07-14 03:48:45.311758,Church of England clergyman,26082,,10011338,2,male,,IN,2015-02-25 00:42:42.378945,,Sparke,2015-07-14 03:48:45.311519,1583,,"Edward Sparke, Edward, Edward Sparke",,Edward Sparke,2,1693
Ann,AF,2015-02-25 00:40:47.712181,,77300,,10004491,2,female,,IN,2015-02-25 00:40:47.714779,,Foster,2015-03-11 22:34:07.987684,1582,,"Ann Foster, Ann, Ann Foster",,Ann Foster,2,1692
Thomas,IN,2015-07-10 16:49:48.756540,vicar apostolic of Scotland,0,,10008836,2,male,,IN,2015-02-25 00:42:00.889725,,Nicholson,2015-07-10 16:49:48.756393,1644,,"Thomas Nicholson, Thomas Joseph Nicholson, Thomas, Thomas Nicholson",,Thomas Nicholson,2,1718
Richard,IN,2015-07-08 03:53:58.756033,Church of England clergyman and religious controversialist,10018,,10004520,2,male,,IN,2015-02-25 00:40:48.146125,,Fowns,2015-07-08 03:53:58.755817,1561,,"Richard Fowns, Richard, Richard Fowns",,Richard Fowns,2,1625
Anne,CA,2016-01-27 17:39:03.231079,,,,10051933,31,female,,IN,2016-01-13 21:29:27.540914,,Lucas,2016-01-27 17:39:03.230582,1541,,"Anne, Anne Lucas, Anne Jocelyn, Anne Josselyn, Anne Heigham",,Anne Lucas,4,1604
James fitz Maurice,AF,2015-02-25 00:40:45.177934,soldier and landowner,9562,,10004317,2,male,,IN,2015-02-25 00:40:45.181863,,Fitzgerald,2015-03-11 22:34:04.624912,1469,,"James fitz Maurice Fitzgerald, James fitz Maurice, James fitz Maurice Fitzgerald",,James fitz Maurice Fitzgerald,2,1579
Ralph,IN,2015-07-10 05:18:42.130754,poet and Church of England clergyman,15712,,10007005,2,male,,IN,2015-02-25 00:41:32.547356,,Knevet,2015-07-10 05:18:42.130582,1602,,"Ralph Knevet, Ralph, Ralph Knevet",,Ralph Knevet,2,1672
Margaret,AF,2015-07-08 07:28:45.673458,,70998,,10001701,2,female,,IN,2015-02-25 00:40:04.331383,,Bryan,2015-07-08 07:28:45.673317,1442,,"Margaret Bryan, Maragaret Bourchier, Margaret, Margaret Bryan",,Margaret Bryan,2,1552
Charles,AF,2015-07-14 03:26:00.013450,political pamphleteer and translator,68299,,10004460,2,male,,IN,2015-02-25 00:40:47.300250,,Forman,2015-07-14 03:26:00.013200,1629,,"Charles Forman, Charles, Charles Forman",,Charles Forman,2,1739
Anthony,IN,2016-01-23 16:46:13.955621,religious writer and Church of England clergyman,0,,10004854,2,male,,IN,2015-02-25 00:40:54.407578,,Gilby,2016-01-23 16:46:13.955067,1510,,"Anthony Gilby, Anthony, Anthony Gilby",,Anthony Gilby,2,1585
Thomas,IN,2015-07-10 13:35:30.009263,poet and amanuensis,18313,,10008076,2,male,,IN,2015-02-25 00:41:48.938248,,Master,2015-07-10 13:35:30.009094,1602,,"Thomas Master, Thomas, Thomas Master",,Thomas Master,2,1643
Enoch,IN,2015-02-25 00:40:48.457917,Particular Baptist minister,10069,,10004544,2,male,,IN,2015-02-25 00:40:48.460545,,Francis,2015-03-11 22:34:09.064187,1689,,"Enoch Francis, Enoch, Enoch Francis",,Enoch Francis,2,1740
Hugh,AF,2015-02-25 00:40:48.618026,,54207,,10004556,2,male,,IN,2015-02-25 00:40:48.620741,,Fraser,2015-03-11 22:34:09.283885,1391,,"Hugh Fraser, Hugh, Hugh Fraser",,Hugh Fraser,2,1501
Elizabeth,IN,2015-07-14 03:41:27.705058,,70260,,10004562,2,female,,IN,2015-02-25 00:40:48.698137,,Frauncis,2015-07-14 03:41:27.704872,1529,,"Elizabeth Frauncis, Elizabeth, Elizabeth Frauncis",,Elizabeth Frauncis,2,1579
John,AF,2015-02-25 00:40:48.784144,,72036,,10004569,2,male,,IN,2015-02-25 00:40:48.786747,,Freeman,2015-03-11 22:34:09.559745,1504,,"John Freeman, John, John Freeman",,John Freeman,2,1614
Peter,IN,2015-07-14 03:41:52.262294,,73483,Sir,10004565,2,male,,IN,2015-02-25 00:40:48.735907,,Frecheville,2015-07-14 03:41:52.262136,1513,,"Peter Frecheville, Sir Peter, Sir Peter Frecheville, Sir Frecheville, Peter, Peter Frecheville",,Sir Peter Frecheville,2,1558
John,IN,2015-07-14 04:06:32.541149,army officer,15571,,10006925,2,male,,IN,2015-02-25 00:41:31.257058,,King,2015-07-14 04:06:32.541004,1620,,"John King, John, John King",,John King,2,1676
William,BF/IN,2015-07-11 05:37:42.554860,,77203,,10011911,2,male,,IN,2015-02-25 00:42:54.913633,,Thorold,2015-07-11 05:37:42.554624,1492,,"William Thorold, William, William Thorold",,William Thorold,2,1569
William,IN,2015-11-25 16:53:17.187409,conspirator,13949,,10006284,2,male,,IN,2015-02-25 00:41:20.933020,,Howard,2015-11-25 16:53:17.187277,1630,,"William Howard, William, William Howard",,William Howard,2,1694
Etienne,IN,2015-02-25 00:40:49.321549,diplomat and spy,60125,,10004600,2,male,,IN,2015-02-25 00:40:49.324788,,Fryon,2015-03-11 22:34:10.073692,1462,,"�tienne Fryon, �tienne Frion, Stephen Fryon, Stephen Frion, Etienne, Etienne Fryon",,Etienne Fryon,2,1501
Joyce,IN,2015-07-14 03:39:56.511579,educational benefactor,10084,,10004549,2,female,,IN,2015-02-25 00:40:48.526851,,Frankland,2015-07-14 03:39:56.511423,1531,,"Joyce Frankland, Joyce Trappes, Joyce Saxey, Joyce, Joyce Frankland",,Joyce Frankland,2,1587
Ulpian,IN,2015-07-14 03:49:45.790528,playwright and satirist,10245,,10004621,2,male,,IN,2015-02-25 00:40:49.715916,,Fulwell,2015-07-14 03:49:45.790369,1545,,"Ulpian Fulwell, Ulpian, Ulpian Fulwell",,Ulpian Fulwell,2,1584
Thomas,IN,2015-07-14 03:20:42.545508,judge,10518,,10004771,2,male,,IN,2015-02-25 00:40:52.254306,,Gent,2015-07-14 03:20:42.545303,1530,,"Thomas Gent, Thomas, Thomas Gent",,Thomas Gent,2,1593
David,IN,2015-07-09 06:13:21.063781,bishop of Bangor,7773,,10003562,2,male,,IN,2015-02-25 00:40:33.828336,,Dolben,2015-07-09 06:13:21.063599,1581,,"David Dolben, David, David Dolben",,David Dolben,2,1633
Thomas,IN,2015-07-14 03:48:51.915196,physician,10238,,10004614,2,male,,IN,2015-02-25 00:40:49.613760,,Fuller,2015-07-14 03:48:51.914973,1654,,"Thomas Fuller, Thomas, Thomas Fuller",,Thomas Fuller,2,1734
Francis,IN,2015-07-14 03:46:13.689278,medical practitioner,10229,,10004605,2,male,,IN,2015-02-25 00:40:49.456357,,Fuller,2015-07-14 03:46:13.689059,1670,,"Francis Fuller, Francis, Francis Fuller",,Francis Fuller,2,1706
Thomas,BF/IN,2015-07-10 16:49:04.866795,translator,20123,,10008829,2,male,,IN,2015-02-25 00:42:00.788283,,Nicholls,2015-07-10 16:49:04.866627,1523,,"Thomas Nicholls, Thomas, Thomas Nicholls",,Thomas Nicholls,2,1612
Richard,IN,2015-07-14 04:06:11.776221,bishop of Sodor and Man,21400,,10009353,2,male,,IN,2015-02-25 00:42:09.121548,,Parr,2015-07-14 04:06:11.775968,1591,,"Richard Parr, Richard, Richard Parr",,Richard Parr,2,1644
Shen,IN,2015-02-25 00:40:49.822050,traveller and convert to Christianity,95020,,10004629,2,male,,IN,2015-02-25 00:40:49.824919,,Fuzong,2015-03-11 22:34:10.694794,1658,,"Shen Fuzong, Michael Alphonsus], Shen, Shen Fuzong",,Shen Fuzong,2,1691
Thomas,AF,2015-02-25 00:40:49.849422,Augustinian canon and ecclesiastical writer,9379,,10004631,2,male,,IN,2015-02-25 00:40:49.852349,,Fyche,2015-03-11 22:34:10.727416,1408,,"Thomas Fyche, Thomas Fich, Thomas, Thomas Fyche",,Thomas Fyche,2,1518
Christopher,IN,2015-02-25 00:40:50.319904,architect and engineer,61589,,10004665,2,male,,IN,2015-02-25 00:40:50.322788,,Galloway,2015-03-11 22:34:11.406021,1621,,"Christopher Galloway, Christopher, Christopher Galloway",,Christopher Galloway,2,1645
Edward,CA,2015-07-14 04:44:43.498116,sailor,20108,,10008832,2,male,,CA,2015-02-25 00:42:00.831833,,Nichols,2015-07-14 04:44:43.497949,1583,,"Edward Nichols, Edward Nicholls, Edward, Edward Nichols",,Edward Nichols,2,1622
Nicholas,IN,2015-07-09 08:32:04.330487,bishop of Ely,9274,,10004179,2,male,,IN,2015-02-25 00:40:43.110759,,Felton,2015-07-09 08:32:04.330335,1556,,"Nicholas Felton, Nicholas, Nicholas Felton",,Nicholas Felton,2,1626
Ahasuerus,IN,2015-07-14 03:44:51.780557,clockmaker and mechanic,37435,,10004589,2,male,,IN,2015-02-25 00:40:49.070830,,Fromanteel,2015-07-14 03:44:51.780416,1607,,"Ahasuerus Fromanteel, Ahasuerus, Ahasuerus Fromanteel",,Ahasuerus Fromanteel,2,1693
Joseph Edward,IN,2015-07-14 03:51:39.519905,adventurer,10273,,10004643,2,male,,IN,2015-02-25 00:40:50.021654,,Gage,2015-07-14 03:51:39.519714,1687,,"Joseph Edward Gage, Joseph Edward, Joseph Edward Gage",,Joseph Edward Gage,2,1766
Mary,AF,2015-07-10 16:20:58.132043,writer and artist,68257,,10008471,2,female,,CA,2015-02-25 00:41:55.127089,,More,2015-07-10 16:20:58.131885,1603,,"Mary More, Mary, Mary More",,Mary More,2,1713
Richard,AF,2015-07-08 05:17:57.736283,physician,1591,,10000736,2,male,,IN,2015-02-25 00:39:46.187867,,Bartlot,2015-07-08 05:17:57.736075,1446,,"Richard Bartlot, Richard, Richard Bartlot",,Richard Bartlot,2,1556
Framlingham,IN,2015-07-14 04:03:41.089318,politician and parliamentary diarist,10466,,10004735,2,male,,IN,2015-02-25 00:40:51.651194,,Gawdy,2015-07-14 04:03:41.089143,1589,,"Framlingham Gawdy, Framlingham, Framlingham Gawdy",,Framlingham Gawdy,2,1655
Samuel,IN,2015-07-14 03:55:54.728795,Church of England clergyman and writer on angling,10363,,10004683,2,male,,CA,2015-02-25 00:40:50.628970,,Gardiner,2015-07-14 03:55:54.728665,1564,,"Samuel Gardiner, Samuel, Samuel Gardiner",,Samuel Gardiner,2,1632
Bassingbourne,IN,2015-02-25 00:40:51.635501,,77201,Sir,10004734,2,male,,IN,2015-02-25 00:40:51.638092,,Gawdy,2015-03-11 22:34:12.886056,1667,,"Bassingbourne Gawdy, Sir Bassingbourne, Sir Bassingbourne Gawdy, Sir Gawdy, Bassingbourne, Bassingbourne Gawdy",,Sir Bassingbourne Gawdy,2,1723
Anna Maria,IN,2015-02-25 00:40:50.911403,textile designer,50919,,10004702,2,female,,CA,2015-02-25 00:40:50.915112,,Garthwaite,2015-03-11 22:34:12.187276,1688,,"Anna Maria Garthwaite, Anna Maria, Anna Maria Garthwaite",,Anna Maria Garthwaite,2,1763
Thomas,IN,2015-07-14 03:58:01.599385,Benedictine monk and chronicler,10365,,10004685,2,male,,IN,2015-02-25 00:40:50.655452,,Gardiner,2015-07-14 03:58:01.599206,1479,,"Thomas Gardiner, Thomas, Thomas Gardiner",,Thomas Gardiner,2,1536
William,AF,2015-07-14 04:24:18.147057,schoolmaster and writer,12686,,10005696,2,male,,IN,2015-02-25 00:41:11.604026,,Hawkins,2015-07-14 04:24:18.146897,1527,,"William Hawkins, William, William Hawkins",,William Hawkins,2,1637
John,AF,2015-07-14 04:03:33.620214,protestant reformer,10455,,10004730,2,male,,CA,2015-02-25 00:40:51.585439,,Gaw,2015-07-14 04:03:33.620072,1443,,"John Gaw, John, John Gaw",,John Gaw,2,1553
William,IN,2015-07-09 01:49:08.675602,Church of England clergyman,5426,,10002460,2,male,,IN,2015-02-25 00:40:16.585469,,Clagett,2015-07-09 01:49:08.675343,1646,,"William Clagett, William, William Clagett",,William Clagett,2,1688
Ralph,IN,2015-11-25 16:53:22.412841,diplomat and secretary of state,29783,Sir,10013025,2,male,,IN,2015-02-25 00:43:16.245847,,Winwood,2015-11-25 16:53:22.412554,1562,,"Ralph Winwood, Sir Ralph, Sir Ralph Winwood, Sir Winwood, Ralph, Ralph Winwood",,Sir Ralph Winwood,2,1617
Christopher,AF,2015-07-14 03:49:46.177115,royalist army officer,10246,,10004622,2,male,,IN,2015-02-25 00:40:49.728993,,Fulwood,2015-07-14 03:49:46.176972,1533,,"Christopher Fulwood, Christopher, Christopher Fulwood",,Christopher Fulwood,2,1643
Christopher,IN,2015-08-31 17:53:20.030524,schoolmaster and classical scholar,28802,,10050003,5,male,,IN,2015-03-26 00:51:36.305665,,Wase,2015-08-31 17:53:20.030345,1627,,Christopher Wase,,Christopher Wase,5,1690
Francesco Saverio,IN,2015-02-25 00:40:52.207214,composer and music theorist,38886,,10004768,2,male,,IN,2015-02-25 00:40:52.209864,,Geminiani,2015-03-11 22:34:13.551140,1687,,"Francesco Saverio Geminiani, Francesco Saverio, Francesco Saverio Geminiani",,Francesco Saverio Geminiani,2,1762
Charles,IN,2015-02-25 00:40:52.729915,writer,10587,,10004803,2,male,,IN,2015-02-25 00:40:52.733504,,Gibbon,2015-03-11 22:34:14.223539,1589,,"Charles Gibbon, Charles, Charles Gibbon",,Charles Gibbon,2,1604
Simon,AF,2015-07-09 08:45:43.341930,religious controversialist,9486,,10004281,2,male,,IN,2015-02-25 00:40:44.577718,,Fish,2015-07-09 08:45:43.341737,1421,,"Simon Fish, Simon, Simon Fish",,Simon Fish,2,1531
Elizabeth,IN,2016-01-23 02:21:18.959893,"Daughter and coheir of Benedict Barnham, first wife of Mervin Touchet, mother of James Touchet. ",,,10050004,8,female,,CA,2015-04-02 02:19:23.111385,,Barnham,2016-01-23 02:21:18.959629,1592,,"Elizabeth Barnham, Elizabeth Touchet",,Elizabeth Barnham,4,1623
Katherine,IN,2015-07-14 04:07:12.817411,religious patron,66997,,10004764,2,female,,IN,2015-02-25 00:40:52.154166,,Gell,2015-07-14 04:07:12.817172,1624,,"Katherine Gell, Katherine Packer, Katherine, Katherine Gell",,Katherine Gell,2,1671
Anthony,AF,2015-07-14 04:06:55.030268,law reporter,69364,,10004762,2,male,,IN,2015-02-25 00:40:52.127790,,Gell,2015-07-14 04:06:55.030103,1473,,"Anthony Gell, Anthony, Anthony Gell",,Anthony Gell,2,1583
Artemisia,IN,2015-09-18 14:40:20.081708,painter,10520,,10004773,2,female,,IN,2015-02-25 00:40:52.290120,,Gentileschi,2015-09-18 14:40:20.081260,1593,,"Artemisia Gentileschi, Artemisia Stiattesi, Artemisia, Artemisia Gentileschi",,Artemisia Gentileschi,2,1652
Hannah,IN,2015-02-25 00:40:53.362845,schoolmistress,67537,,10004837,2,female,,IN,2015-02-25 00:40:53.372084,,Gifford,2015-03-11 22:34:14.963184,1629,,"Hannah Gifford, Hannah Galpin, Hannah, Hannah Gifford",,Hannah Gifford,2,1668
William,IN,2015-11-25 16:56:38.995140,lawyer and antiquary,9690,,10004371,2,male,,IN,2015-02-25 00:40:46.001972,,Fleetwood,2015-11-25 16:56:38.994855,1525,,"William Fleetwood, William Fletewoode, William, William Fleetwood",,William Fleetwood,2,1594
Samuel,AF,2015-07-14 04:18:25.314726,writer on horticulture,10700,,10004850,2,male,,CA,2015-02-25 00:40:54.324271,,Gilbert,2015-07-14 04:18:25.314514,1582,,"Samuel Gilbert, Samuel, Samuel Gilbert",,Samuel Gilbert,2,1692
Elizabeth,BF,2015-07-14 03:48:59.392287,Quaker missionary,69085,,10005572,2,female,,IN,2015-02-25 00:41:09.166013,,Harris,2015-07-14 03:48:59.392151,1655,,"Elizabeth Harris, Elizabeth, Elizabeth Harris",,Elizabeth Harris,2,1663
Humphrey,BF,2015-02-25 00:40:53.390618,poet,10661,,10004838,2,male,,AF,2015-02-25 00:40:53.395066,,Gifford,2015-03-11 22:34:14.978259,1580,,"Humphrey Gifford, Humphrey, Humphrey Gifford",,Humphrey Gifford,2,1580
Jeffray,IN,2015-02-25 00:40:54.221852,judge and legal writer,10688,Sir,10004848,2,male,,IN,2015-02-25 00:40:54.235255,,Gilbert,2015-03-11 22:34:15.186362,1674,,"Jeffray Gilbert, Sir Jeffray, Sir Jeffray Gilbert, Sir Gilbert, Jeffray, Jeffray Gilbert",,Sir Jeffray Gilbert,2,1726
John,AF,2015-07-14 04:20:59.431181,secretary of the Company of Merchant Adventurers,29188,,10012754,2,male,,IN,2015-02-25 00:43:12.288621,,Wheeler,2015-07-14 04:20:59.431053,1507,,"John Wheeler, John, John Wheeler",,John Wheeler,2,1617
Henry,BF/IN,2015-07-10 04:30:46.357593,musical instrument maker,67964,,10006554,2,male,,BF/IN,2015-02-25 00:41:25.526076,,Jaye,2015-07-10 04:30:46.357417,1580,,"Henry Jaye, Henry, Henry Jaye",,Henry Jaye,2,1641
Gyles,IN,2015-07-14 04:24:56.853148,print publisher,64988,,10004902,2,male,,IN,2015-02-25 00:40:55.112901,,Godet,2015-07-14 04:24:56.852983,1547,,"Gyles Godet, Gyles, Gyles Godet",,Gyles Godet,2,1568
Margaret,AF/IN,,,,,10050469,31,female,,IN,2016-01-13 21:29:11.254517,,Ryther,2016-01-13 21:29:11.254517,1430,,"Margaret, Margaret Ryther",,Margaret Ryther,31,1540
