prefix,gender,odnb_id,title,birth_year,id,aliases,birth_year_type,historical_significance,citation,updated_at,death_year_type,suffix,last_name,approved_by,approved_on,death_year,search_names_all,created_at,display_name,created_by,first_name
Sir,male,14767,,1450,10006601,,IN,administrator,,2015-07-10 04:34:35.933619,IN,,Jenyns,2,2015-07-10 04:34:35.933790,1523,"Stephen Jenyns, Sir Stephen, Sir Stephen Jenyns, Sir Jenyns, Stephen, Stephen Jenyns",2015-02-25 00:41:26.263266,Sir Stephen Jenyns,2,Stephen
,male,14741,,1648,10006586,,IN,Church of England clergyman,,2015-07-10 04:33:34.840022,IN,,Jenks,2,2015-07-10 04:33:34.840209,1724,"Benjamin Jenks, Benjamin, Benjamin Jenks",2015-02-25 00:41:26.043015,Benjamin Jenks,2,Benjamin
,male,14765,,1565,10006600,,IN,writer,,2015-07-10 03:06:51.519779,IN,,Jenynges,2,2015-07-10 03:06:51.519926,1590,"Edward Jenynges, Edward, Edward Jenynges",2015-02-25 00:41:26.247617,Edward Jenynges,2,Edward
,female,40570,,1638,10000783,,CA,diarist and prophet,,2015-07-08 05:22:13.962218,BF/IN,,Bathurst,2,2015-07-08 05:22:13.962436,1704,"Ann Bathurst, Ann, Ann Bathurst",2015-02-25 00:39:46.862258,Ann Bathurst,2,Ann
,male,18685,,1503,10008274,,AF,pamphleteer,,2015-07-10 16:03:14.680641,IN,,Middleton,2,2015-07-10 16:03:14.680787,1613,"William Middleton, William, William Middleton",2015-02-25 00:41:52.100723,William Middleton,2,William
,female,13666,,1527,10006133,,IN,matriarch and sustainer of protestant martyrs,,2015-07-14 03:47:44.156314,IN,,Honywood,2,2015-07-14 03:47:44.156478,1620,"Mary Honywood, Mary Waters, Mary, Mary Honywood",2015-02-25 00:41:18.652729,Mary Honywood,2,Mary
,male,68553,,1700,10004124,,IN,merchant and philanthropist in America,,2015-03-11 22:34:00.323551,IN,,Faneuil,2,2015-02-25 00:40:42.279209,1743,"Peter Faneuil, Peter, Peter Faneuil",2015-02-25 00:40:42.282021,Peter Faneuil,2,Peter
,male,1215,,1585,10000572,,IN,Church of England clergyman and religious writer,,2015-07-08 04:59:13.509930,IN,,Ball,2,2015-07-08 04:59:13.510146,1640,"John Ball, John, John Ball",2015-02-25 00:39:43.685939,John Ball,2,John
Sir,male,47134,,1546,10005883,,IN,local politician,,2015-07-14 03:20:42.914620,IN,,Heveningham,2,2015-07-14 03:20:42.914774,1630,"Arthur Heveningham, Sir Arthur, Sir Arthur Heveningham, Sir Heveningham, Arthur, Arthur Heveningham",2015-02-25 00:41:14.513003,Sir Arthur Heveningham,2,Arthur
,female,,,1577,10052317,,CA,,,2016-01-13 21:29:31.322160,AF/IN,,Fillis,31,,1597,"Mary, Mary Fillis",2016-01-13 21:29:31.322160,Mary Fillis,31,Mary
,male,2607,,1685,10001157,,IN,army officer and author,,2015-07-08 06:18:08.193315,IN,,Bland,2,2015-07-08 06:18:08.193488,1763,"Humphrey Bland, Humphrey, Humphrey Bland",2015-02-25 00:39:52.279855,Humphrey Bland,2,Humphrey
,male,1814,,1695,10000836,,IN,antiquary and Church of England clergyman,,2015-07-08 05:33:13.180304,IN,,Bearcroft,2,2015-07-08 05:33:13.180715,1761,"Philip Bearcroft, Philip, Philip Bearcroft",2015-02-25 00:39:47.624455,Philip Bearcroft,2,Philip
,male,40817,,1600,10006605,,IN,politician,,2015-07-10 04:34:51.347250,IN,,Jermy,2,2015-07-10 04:34:51.347613,1677,"Robert Jermy, Robert, Robert Jermy",2015-02-25 00:41:26.319849,Robert Jermy,2,Robert
,male,14774,,1605,10006603,,IN,carpenter and architect,,2015-07-10 04:34:46.420520,IN,,Jerman,2,2015-07-10 04:34:46.420690,1668,"Edward Jerman, Edward, Edward Jerman",2015-02-25 00:41:26.291270,Edward Jerman,2,Edward
,male,76314,,1615,10004147,,IN,baker,,2015-07-09 08:27:30.521083,IN,,Farriner,2,2015-07-09 08:27:30.521251,1670,"Thomas Farriner, Thomas, Thomas Farriner",2015-02-25 00:40:42.599205,Thomas Farriner,2,Thomas
,male,9210,,1553,10004149,,IN,Jesuit,,2015-07-09 08:27:30.798126,IN,,Faunt,2,2015-07-09 08:27:30.798294,1591,"Arthur Faunt, Arthur, Arthur Faunt",2015-02-25 00:40:42.631082,Arthur Faunt,2,Arthur
,female,96291,,1650,10012907,,IN,,,2015-07-11 05:15:13.090139,IN,,Willett,2,2015-07-11 05:15:13.090317,1678,"Deborah Willett, Deb Willett, Deborah Wells, Deb Wells, Deborah, Deborah Willett",2015-02-25 00:43:14.560003,Deborah Willett,2,Deborah
Sir,male,25313,,1513,10010987,,IN,diplomat and prior of the hospital of St John of Jerusalem in England,,2015-07-11 15:24:41.666506,IN,,Shelley,2,2015-07-11 15:24:41.666683,1587,"Richard Shelley, Sir Richard, Sir Richard Shelley, Sir Shelley, Richard, Richard Shelley",2015-02-25 00:42:35.814523,Sir Richard Shelley,2,Richard
,male,23203,,1627,10010148,,IN,naturalist and theologian,,2015-07-14 04:46:42.573000,IN,,Ray,2,2015-07-14 04:46:42.573179,1705,"John Ray, John Wray, John, John Ray",2015-02-25 00:42:21.993983,John Ray,2,John
,male,17786,,1463,10007863,,IN,administrator and diplomat,,2015-07-10 13:12:33.276441,IN,,Magnus,2,2015-07-10 13:12:33.276664,1550,"Thomas Magnus, Thomas, Thomas Magnus",2015-02-25 00:41:45.670919,Thomas Magnus,2,Thomas
Sir,male,29763,,1621,10013013,,IN,merchant and administrator in India,,2015-07-11 16:07:18.932938,IN,,Winter,2,2015-07-11 16:07:18.933112,1686,"Edward Winter, Sir Edward, Sir Edward Winter, Sir Winter, Edward, Edward Winter",2015-02-25 00:43:16.083702,Sir Edward Winter,2,Edward
,male,15896,,1567,10007083,,IN,bishop of Bath and Wells,,2015-07-14 04:06:05.850290,IN,,Lake,2,2015-07-14 04:06:05.850458,1626,"Arthur Lake, Arthur, Arthur Lake",2015-02-25 00:41:33.690173,Arthur Lake,2,Arthur
,male,11991,,1659,10005402,,IN,Roman Catholic priest,,2015-07-10 01:05:54.098652,IN,,Hall,2,2015-07-10 01:05:54.098802,1719,"Thomas Hall, Thomas, Thomas Hall",2015-02-25 00:41:06.046122,Thomas Hall,2,Thomas
,female,,,1496,10051321,,AF/IN,,,2016-01-13 21:29:20.064105,AF/IN,,Parker,31,,1606,"Mary, Mary Parker",2016-01-13 21:29:20.064105,Mary Parker,31,Mary
Sir,male,13368,,1573,10005993,,IN,barrister and politician,,2015-07-10 02:41:38.217597,IN,,Hitcham,2,2015-07-10 02:41:38.217766,1636,"Robert Hitcham, Sir Robert, Sir Robert Hitcham, Sir Hitcham, Robert, Robert Hitcham",2015-02-25 00:41:16.347905,Sir Robert Hitcham,2,Robert
,male,1944,,1553,10000892,,IN,poet and Church of England clergyman,,2015-03-11 22:32:48.537455,IN,,Beeard,2,2015-02-25 00:39:48.449237,1574,"Richard Beeard, Richard Berde, Richard, Richard Beeard",2015-02-25 00:39:48.451992,Richard Beeard,2,Richard
,male,2034,,1687,10000919,,IN,lawyer and writer,,2015-03-11 22:32:48.967907,BF,the elder,Bellamy,2,2015-02-25 00:39:48.797886,1797,"Daniel Bellamy the elder, Daniel, Daniel Bellamy, Daniel Bellamy the elder, Daniel the elder",2015-02-25 00:39:48.800926,Daniel Bellamy the elder,2,Daniel
,male,9055,,1659,10004148,,IN,,,2015-03-11 22:34:00.745285,IN,of Duillier,Fatio,2,2015-02-25 00:40:42.609571,1720,"Jean-Christophe Fatio of Duillier, Jean-Christophe, Jean-Christophe Fatio, Jean-Christophe Fatio of Duillier, Jean-Christophe of Duillier",2015-02-25 00:40:42.612200,Jean-Christophe Fatio of Duillier,2,Jean-Christophe
,male,25715,,1646,10011169,,IN,chemist and physician,,2015-07-11 15:02:21.071024,IN,,Slare,2,2015-07-11 15:02:21.071304,1727,"Frederick Slare, Frederick, Frederick Slare",2015-02-25 00:42:39.330279,Frederick Slare,2,Frederick
,male,13560,,1682,10006087,,IN,physician,,2015-03-11 22:34:42.795443,IN,,Hollings,2,2015-02-25 00:41:17.908117,1739,"John Hollings, John, John Hollings",2015-02-25 00:41:17.911013,John Hollings,2,John
Sir,male,401,,1636,10000151,,IN,judge,,2015-07-08 04:06:39.465712,IN,,Allibone,2,2015-07-08 04:06:39.465903,1688,"Sir Richard Allibone, Sir Richard Allibond, Sir Richard, Sir Richard Allibone, Sir Allibone, Richard, Richard Allibone",2015-02-25 00:39:37.566190,Sir Richard Allibone,2,Richard
Sir,male,75365,,1524,10000924,,IN,,,2015-03-11 22:32:49.036768,IN,,Bellasis,2,2015-02-25 00:39:48.871034,1604,"William Bellasis, Sir William, Sir William Bellasis, Sir Bellasis, William, William Bellasis",2015-02-25 00:39:48.873588,Sir William Bellasis,2,William
,male,14786,,1604,10006613,,IN,writer and Church of England clergyman,,2015-03-11 22:34:54.097086,IN,,Jerome,2,2015-02-25 00:41:26.427080,1650,"Stephen Jerome, Stephen Hierome, Stephen, Stephen Jerome",2015-02-25 00:41:26.430247,Stephen Jerome,2,Stephen
Sir,male,75368,,1593,10000925,,IN,,,2015-03-11 22:32:49.048909,IN,,Bellasis,2,2015-02-25 00:39:48.883758,1641,"William Bellasis, Sir William, Sir William Bellasis, Sir Bellasis, William, William Bellasis",2015-02-25 00:39:48.886707,Sir William Bellasis,2,William
,male,2246,,1640,10001008,,AF,compiler of histories and biographer,,2015-03-11 22:32:50.837514,IN,,Bernard,2,2015-02-25 00:39:50.053692,1750,"John Peter Bernard, John Peter, John Peter Bernard",2015-02-25 00:39:50.056254,John Peter Bernard,2,John Peter
,male,69625,,1542,10004166,,AF,soldier and poet,,2015-03-11 22:34:01.163896,IN,,Feiritear,2,2015-02-25 00:40:42.869006,1652,"Piaras Feiritear, Piaras, Piaras Feiritear",2015-02-25 00:40:42.871875,Piaras Feiritear,2,Piaras
,male,89689,,1649,10001014,,IN,politician and diplomat,,2015-03-11 22:32:50.937258,IN,,Bernstorff,2,2015-02-25 00:39:50.128994,1726,"Andreas Gottlieb von Bernstorff, Andreas Gottlieb von, Andreas Gottlieb von Bernstorff",2015-02-25 00:39:50.131628,Andreas Gottlieb von Bernstorff,2,Andreas Gottlieb von
,male,2270,,1660,10001018,,IN,Reformed minister,,2015-03-11 22:32:51.008777,IN,,Bertheau,2,2015-02-25 00:39:50.179532,1732,"Charles Bertheau, Charles, Charles Bertheau",2015-02-25 00:39:50.182054,Charles Bertheau,2,Charles
,male,7069,,1595,10009015,,IN,Dominican friar and diplomat,,2015-03-11 22:35:44.826313,IN,,O'Daly,2,2015-02-25 00:42:03.857689,1662,"Daniel Dominic O'Daly, Daniel Dominic, Daniel Dominic O'Daly",2015-02-25 00:42:03.863235,Daniel Dominic O'Daly,2,Daniel Dominic
Sir,male,1462,,1618,10000675,,IN,politician,,2015-07-08 05:12:28.422729,IN,,Barnardiston,2,2015-07-08 05:12:28.422905,1669,"Thomas Barnardiston, Sir Thomas, Sir Thomas Barnardiston, Sir Barnardiston, Thomas, Thomas Barnardiston",2015-02-25 00:39:45.304132,Sir Thomas Barnardiston,2,Thomas
Sir,male,9375,,1601,10004157,,IN,royalist army officer,,2015-03-11 22:34:00.939405,IN,,Featherstonhaugh,2,2015-02-25 00:40:42.740474,1651,"Sir Timothy Featherstonhaugh, Sir Timothy Fetherstonhaugh, Sir Timothy, Sir Timothy Featherstonhaugh, Sir Featherstonhaugh, Timothy, Timothy Featherstonhaugh",2015-02-25 00:40:42.743131,Sir Timothy Featherstonhaugh,2,Timothy
,male,68455,,1698,10001135,,IN,politician and colonial governor,,2015-07-08 06:16:25.451256,IN,,Bladen,2,2015-07-08 06:16:25.451427,1780,"Thomas Bladen, Thomas, Thomas Bladen",2015-02-25 00:39:51.981107,Thomas Bladen,2,Thomas
,male,9233,,1682,10004155,,IN,lawyer and politician,,2015-07-09 08:27:59.255775,IN,,Fazakerley,2,2015-07-09 08:27:59.255952,1767,"Nicholas Fazakerley, Nicholas, Nicholas Fazakerley",2015-02-25 00:40:42.712704,Nicholas Fazakerley,2,Nicholas
,male,1224,,1631,10000578,,IN,astronomer,,2015-07-08 04:59:46.018283,IN,,Ball,2,2015-07-08 04:59:46.018457,1690,"William Ball, William, William Ball",2015-02-25 00:39:43.777867,William Ball,2,William
,male,2097,,1602,10000953,,IN,poet,,2015-07-08 05:43:58.665043,IN,,Benlowes,2,2015-07-08 05:43:58.665244,1676,"Edward Benlowes, Edward, Edward Benlowes",2015-02-25 00:39:49.314481,Edward Benlowes,2,Edward
,male,62881,,1680,10008155,,IN,mason and architect,,2015-07-10 13:42:56.401281,IN,,McGill,2,2015-07-10 13:42:56.401456,1734,"Alexander McGill, Alexander, Alexander McGill",2015-02-25 00:41:50.143432,Alexander McGill,2,Alexander
,female,70258,,1472,10000967,,AF,,,2015-09-24 20:20:33.456640,IN,,Bennett,2,2015-09-24 20:20:33.456881,1582,"Elizabeth Bennett, Elizabeth, Elizabeth Bennett",2015-02-25 00:39:49.499110,Elizabeth Bennett,2,Elizabeth
,female,,,1577,10052318,,CA,,,2016-01-13 21:29:31.338536,IN,,Shore,31,,1648,"Susan, Susan Shore",2016-01-13 21:29:31.338536,Susan Shore,31,Susan
,male,5647,,1493,10002552,,IN,magnate,,2015-07-09 02:01:46.056581,IN,,Clifford,2,2015-07-09 02:01:46.056738,1542,"Henry Clifford, Henry, Henry Clifford",2015-02-25 00:40:17.952200,Henry Clifford,2,Henry
,female,46912,,1474,10008461,,AF/IN,second wife of Sir Thomas More,,2016-01-22 18:49:04.303321,BF/IN,,More,4,2016-01-22 18:49:04.303973,1551,"Alice More, Alice Harpur, Alice Middleton, Alice, Alice More",2015-02-25 00:41:54.987047,Alice More,2,Alice
Sir,male,16922,,1509,10007556,,IN,merchant,,2015-07-14 04:44:48.034099,IN,,Lodge,2,2015-07-14 04:44:48.034297,1585,"Thomas Lodge, Sir Thomas, Sir Thomas Lodge, Sir Lodge, Thomas, Thomas Lodge",2015-02-25 00:41:40.861330,Sir Thomas Lodge,2,Thomas
,male,20551,,1666,10009019,,IN,army officer in the French service,,2015-07-10 17:00:48.553438,IN,,O'Donnell,2,2015-07-10 17:00:48.553581,1735,"Daniel O'Donnell, Daniel O'Domhnaill, Daniel, Daniel O'Donnell",2015-02-25 00:42:03.919674,Daniel O'Donnell,2,Daniel
,male,22942,,1648,10010037,,IN,"maker of clocks, watches, and barometers",,2015-07-11 15:52:00.175333,IN,,Quare,2,2015-07-11 15:52:00.175503,1724,"Daniel Quare, Daniel, Daniel Quare",2015-02-25 00:42:20.072401,Daniel Quare,2,Daniel
,male,2365,,1624,10001056,,IN,physician,,2015-03-11 22:32:51.818530,IN,,Bidgood,2,2015-02-25 00:39:50.770516,1691,"John Bidgood, John, John Bidgood",2015-02-25 00:39:50.775299,John Bidgood,2,John
Sir,male,403,,1612,10000152,,IN,naval officer,,2015-07-08 04:06:52.015038,IN,,Allin,2,2015-07-08 04:06:52.015211,1685,"Thomas Allin, Sir Thomas, Sir Thomas Allin, Sir Allin, Thomas, Thomas Allin",2015-02-25 00:39:37.579725,Sir Thomas Allin,2,Thomas
,male,2486,,1645,10001103,,IN,Franciscan friar,,2015-07-08 06:13:52.037161,IN,,Bix,2,2015-07-08 06:13:52.037326,1695,"Angel Bix, Angel, Angel Bix",2015-02-25 00:39:51.487748,Angel Bix,2,Angel
,male,2484,,1669,10001102,,IN,Church of England clergyman and pamphleteer,,2015-03-11 22:32:52.737499,IN,,Bisset,2,2015-02-25 00:39:51.472118,1747,"William Bisset, William, William Bisset",2015-02-25 00:39:51.474866,William Bisset,2,William
,male,14707,,1550,10006568,,IN,bishop of Norwich,,2015-07-14 03:47:47.431285,IN,,Jegon,2,2015-07-14 03:47:47.431438,1618,"John Jegon, John, John Jegon",2015-02-25 00:41:25.790862,John Jegon,2,John
,male,20553,,1650,10009021,,CA,army officer,,2015-07-10 17:01:00.386382,IN,,O'Donnell,2,2015-07-10 17:01:00.386508,1703,"Hugh Balldearg O'Donnell, Hugh Balldearg, Hugh Balldearg O'Donnell",2015-02-25 00:42:03.947590,Hugh Balldearg O'Donnell,2,Hugh Balldearg
Sir,male,77082,,1455,10003205,,AF,,,2015-07-09 04:43:43.994488,IN,,Dacre,2,2015-07-09 04:43:43.994644,1565,"Thomas Dacre, Sir Thomas, Sir Thomas Dacre, Sir Dacre, Thomas, Thomas Dacre",2015-02-25 00:40:28.182046,Sir Thomas Dacre,2,Thomas
,male,0,,1580,10001115,,BF,bishop of Aberdeen,,2016-01-14 20:17:26.312766,IN,,Blackburn,4,2016-01-14 20:17:26.313323,1616,"Peter Blackburn, Peter, Peter Blackburn",2015-02-25 00:39:51.649524,Peter Blackburn,2,Peter
,male,29548,,1513,10012926,,IN,lawyer and speaker of the House of Commons,,2015-07-14 03:38:20.047186,IN,,Williams,2,2015-07-14 03:38:20.047343,1566,"Thomas Williams, Thomas, Thomas Williams",2015-02-25 00:43:14.826850,Thomas Williams,2,Thomas
,male,2557,,1560,10001139,,BF,mathematician,,2015-07-08 06:16:34.078405,IN,,Blagrave,2,2015-07-08 06:16:34.078533,1611,"John Blagrave, John, John Blagrave",2015-02-25 00:39:52.037955,John Blagrave,2,John
,male,2653,,1700,10001171,,IN,astronomer,,2015-07-08 06:19:06.518475,IN,,Bliss,2,2015-07-08 06:19:06.518654,1764,"Nathaniel Bliss, Nathaniel, Nathaniel Bliss",2015-02-25 00:39:52.503647,Nathaniel Bliss,2,Nathaniel
,male,2523,,1561,10001124,,AF,Roman Catholic priest,,2015-07-08 06:15:15.528504,IN,,Blackhall,2,2015-07-08 06:15:15.528705,1671,"Gilbert Blackhall, Gilbert Blakhal, Gilbert, Gilbert Blackhall",2015-02-25 00:39:51.832688,Gilbert Blackhall,2,Gilbert
,male,12301,,1605,10005527,,IN,royalist nobleman,,2015-07-10 01:25:01.901655,IN,,Hare,2,2015-07-10 01:25:01.901833,1667,"Hugh Hare, Hugh, Hugh Hare",2015-02-25 00:41:08.474113,Hugh Hare,2,Hugh
,male,2703,,1676,10001195,,IN,printer and bookseller,,2015-07-08 06:22:44.487127,IN,,Blow,2,2015-07-08 06:22:44.487298,1759,"James Blow, James Blaw, James, James Blow",2015-02-25 00:39:52.864237,James Blow,2,James
,male,37204,,1630,10001232,,IN,apothecary,,2015-03-11 22:32:55.321701,IN,,Boghurst,2,2015-02-25 00:39:53.701552,1685,"William Boghurst, William, William Boghurst",2015-02-25 00:39:53.704616,William Boghurst,2,William
,male,8774,,1569,10003961,,IN,poet,,2015-03-11 22:33:56.371782,IN,,Elviden,2,2015-02-25 00:40:39.866467,1570,"Edmund Elviden, Edmund, Edmund Elviden",2015-02-25 00:40:39.869478,Edmund Elviden,2,Edmund
,male,1179,,1547,10000563,,IN,writing-master and calligrapher,,2015-11-25 15:59:20.970276,CA,,Bales,2,2015-11-25 15:59:20.970405,1610,"Peter Bales, Peter, Peter Bales",2015-02-25 00:39:43.558343,Peter Bales,2,Peter
,female,93494,,1636,10005864,,IN,noblewoman and refugee,,2016-01-22 20:57:56.428028,IN,,d'Hervart,4,2016-01-22 20:57:56.428691,1722,"Esther d' Hervart, Esther, Esther d'Hervart",2015-02-25 00:41:14.259539,Esther d'Hervart,2,Esther
,male,2671,,1665,10001178,,IN,physician,,2015-03-11 22:32:54.155271,IN,,Blondel,2,2015-02-25 00:39:52.617486,1734,"James Augustus Blondel, James Augustus, James Augustus Blondel",2015-02-25 00:39:52.620393,James Augustus Blondel,2,James Augustus
,male,2581,,1687,10001150,,IN,Presbyterian minister,,2015-03-11 22:32:53.677560,IN,,Blake,2,2015-02-25 00:39:52.179205,1760,"Malachi Blake, Malachi, Malachi Blake",2015-02-25 00:39:52.181835,Malachi Blake,2,Malachi
Sir,male,75331,,1613,10006953,,IN,,,2015-07-14 03:47:49.565096,IN,,Kingsmill,2,2015-07-14 03:47:49.565261,1661,"William Kingsmill, Sir William, Sir William Kingsmill, Sir Kingsmill, William, William Kingsmill",2015-02-25 00:41:31.713695,Sir William Kingsmill,2,William
,male,30074,,1394,10013169,,AF,herald,,2015-07-11 06:24:18.673290,IN,,Writhe,2,2015-07-11 06:24:18.673627,1504,"John Writhe, John, John Writhe",2015-02-25 00:43:18.489181,John Writhe,2,John
,male,2579,,1649,10001148,,IN,Jesuit,,2015-07-08 06:17:24.868460,IN,,Blake,2,2015-07-08 06:17:24.868628,1728,"James Blake, James Cross, James, James Blake",2015-02-25 00:39:52.156519,James Blake,2,James
,male,68216,,1560,10001201,,IN,antiquary,,2015-03-11 22:32:54.708813,IN,,Blundell,2,2015-02-25 00:39:52.954994,1638,"William Blundell, William, William Blundell",2015-02-25 00:39:52.957697,William Blundell,2,William
,male,76465,,1692,10001153,,IN,,,2015-07-08 06:17:58.617819,IN,,Blake Delaval,2,2015-07-08 06:17:58.618042,1752,"Francis Blake Delaval, Francis, Francis Blake Delaval",2015-02-25 00:39:52.224925,Francis Blake Delaval,2,Francis
,male,2768,,1646,10001234,,IN,clergyman and ejected minister,,2015-03-11 22:32:55.348816,IN,,Boheme,2,2015-02-25 00:39:53.727660,1662,"Mauritius Boheme, Mauritius Bohemus, Mauritius, Mauritius Boheme",2015-02-25 00:39:53.730293,Mauritius Boheme,2,Mauritius
,male,7963,,1591,10003645,,IN,musician,,2015-07-09 06:37:21.803644,IN,,Dowland,2,2015-07-09 06:37:21.803837,1641,"Robert Dowland, Robert, Robert Dowland",2015-02-25 00:40:35.293053,Robert Dowland,2,Robert
,male,21344,,1508,10009330,,AF,privateer and merchant,,2015-07-11 14:43:55.079789,IN,,Parker,2,2015-07-11 14:43:55.079985,1618,"William Parker, William, William Parker",2015-02-25 00:42:08.723178,William Parker,2,William
,female,46899,,1556,10012304,,IN,courtier,,2016-01-22 21:22:02.363064,IN,,de Vere,4,2016-01-22 21:22:02.363626,1588,"Anne de Vere, Anne de Cecil, Anne Vere, Anne Cecil, Anne de Vere",2015-02-25 00:43:04.358587,Anne de Vere,2,Anne
,male,730,,1517,10000357,,IN,writer on astronomy and almanac maker,,2015-07-08 04:24:12.018766,IN,,Askham,2,2015-07-08 04:24:12.018933,1559,"Anthony Askham, Anthony Ascham, Anthony, Anthony Askham",2015-02-25 00:39:40.548828,Anthony Askham,2,Anthony
,male,2734,,1485,10001209,,AF,Church of England clergyman,,2015-07-08 06:23:33.337127,AF/IN,,Boardman,2,2015-07-08 06:23:33.337292,1595,"Andrew Boardman, Andrew, Andrew Boardman",2015-02-25 00:39:53.144932,Andrew Boardman,2,Andrew
,male,68329,,1575,10001206,,IN,painter,,2015-07-08 06:23:28.533030,IN,,Blyenberch,2,2015-07-08 06:23:28.533205,1624,"Abraham van Blyenberch, Abraham van, Abraham van Blyenberch",2015-02-25 00:39:53.088849,Abraham van Blyenberch,2,Abraham van
,female,,,1448,10050664,,AF/IN,,,2016-01-22 22:09:20.232792,AF/IN,the Fool,,4,2016-01-22 22:09:20.233151,1558,"Jane, Jane the Fool",2016-01-13 21:29:12.988116,Jane the Fool,31,Jane
,male,932,,1582,10000437,,IN,poet,,2015-07-08 04:32:42.989643,IN,,Aylett,2,2015-07-08 04:32:42.989801,1655,"Robert Aylett, Robert, Robert Aylett",2015-02-25 00:39:41.628319,Robert Aylett,2,Robert
,male,76395,,1594,10000884,,AF,,,2015-07-08 05:38:39.256932,IN,,Bedingfield,2,2015-07-08 05:38:39.257127,1704,"Henry Bedingfield, Henry, Henry Bedingfield",2015-02-25 00:39:48.346839,Henry Bedingfield,2,Henry
Sir,male,76462,,1576,10003408,,IN,,,2015-03-11 22:33:44.429033,IN,,Delaval,2,2015-02-25 00:40:31.298682,1628,"Ralph Delaval, Sir Ralph, Sir Ralph Delaval, Sir Delaval, Ralph, Ralph Delaval",2015-02-25 00:40:31.301980,Sir Ralph Delaval,2,Ralph
,female,,,1545,10051981,,CA,,,2016-01-13 21:29:28.029047,IN,,Constable,31,,1589,"Anne, Anne Constable",2016-01-13 21:29:28.029047,Anne Constable,31,Anne
Sir,male,8129,,1631,10003726,,IN,local politician,,2015-03-11 22:33:51.667797,IN,,Duck,2,2015-02-25 00:40:36.463905,1691,"John Duck, Sir John, Sir John Duck, Sir Duck, John, John Duck",2015-02-25 00:40:36.466451,Sir John Duck,2,John
,male,2800,,1574,10001250,,IN,antiquary and historian,,2015-03-11 22:32:55.721103,AF/IN,,Bolton,2,2015-02-25 00:39:54.040569,1634,"Edmund Mary Bolton, Edmund Mary Boulton, Edmund Mary, Edmund Mary Bolton",2015-02-25 00:39:54.043628,Edmund Mary Bolton,2,Edmund Mary
,male,2889,,1679,10001291,,IN,dean of Windsor,,2015-03-11 22:32:56.521196,IN,,Booth,2,2015-02-25 00:39:55.518351,1765,"Peniston Booth, Peniston, Peniston Booth",2015-02-25 00:39:55.521704,Peniston Booth,2,Peniston
Sir,male,8811,,1522,10003975,,IN,courtier and Roman Catholic exile,,2015-07-09 07:56:09.124649,IN,,Englefield,2,2015-07-09 07:56:09.124818,1596,"Francis Englefield, Sir Francis, Sir Francis Englefield, Sir Englefield, Francis, Francis Englefield",2015-02-25 00:40:40.066495,Sir Francis Englefield,2,Francis
,male,2851,,1541,10001271,,IN,religious controversialist,,2015-07-08 06:32:11.713340,IN,,Bonner,2,2015-07-08 06:32:11.713574,1548,"Richard Bonner, Richard, Richard Bonner",2015-02-25 00:39:54.826811,Richard Bonner,2,Richard
,male,2861,,1691,10001279,,IN,nonjuror,,2015-07-08 06:32:40.575026,IN,,Bonwicke,2,2015-07-08 06:32:40.575187,1714,"Ambrose Bonwicke, Ambrose, Ambrose Bonwicke",2015-02-25 00:39:55.073373,Ambrose Bonwicke,2,Ambrose
,male,2864,,1580,10001281,,IN,soldier and planter in America,,2015-07-08 06:32:42.946631,IN,,Bonython,2,2015-07-08 06:32:42.946780,1647,"Richard Bonython, Richard, Richard Bonython",2015-02-25 00:39:55.109877,Richard Bonython,2,Richard
,male,1216,,1654,10000573,,IN,Presbyterian minister,,2015-07-08 04:59:22.911459,IN,,Ball,2,2015-07-08 04:59:22.911636,1745,"John Ball, John, John Ball",2015-02-25 00:39:43.703091,John Ball,2,John
,male,2859,,1623,10001276,,IN,Jesuit and theologian,,2015-07-08 06:32:20.818263,IN,,Bonville,2,2015-07-08 06:32:20.818477,1676,"Anthony Bonville, Anthony Boville, Anthony Terill, Anthony, Anthony Bonville",2015-02-25 00:39:54.985556,Anthony Bonville,2,Anthony
,male,5761,,1615,10002590,,IN,merchant and friend of Samuel Pepys,,2015-07-09 02:06:50.614869,IN,,Cock,2,2015-07-09 02:06:50.615019,1679,"George Cock, George, George Cock",2015-02-25 00:40:18.735981,George Cock,2,George
Sir,male,26334,,1624,10011499,,IN,naval officer,,2015-07-11 15:02:30.649507,IN,,Stayner,2,2015-07-11 15:02:30.649694,1662,"Richard Stayner, Sir Richard, Sir Richard Stayner, Sir Stayner, Richard, Richard Stayner",2015-02-25 00:42:45.574346,Sir Richard Stayner,2,Richard
,male,21298,,1654,10009310,,IN,astrologer,,2015-07-14 04:24:00.308736,IN,,Parker,2,2015-07-14 04:24:00.309306,1743,"George Parker, George, George Parker",2015-02-25 00:42:08.443571,George Parker,2,George
,male,3222,,1649,10001475,,AF,army officer and politician,,2015-07-08 07:04:02.670579,IN,,Bragg,2,2015-07-08 07:04:02.670770,1759,"Philip Bragg, Philip, Philip Bragg",2015-02-25 00:40:00.221229,Philip Bragg,2,Philip
,male,26743,,1687,10011701,,IN,antiquary and natural philosopher,,2015-07-14 04:46:45.569215,IN,,Stukeley,2,2015-07-14 04:46:45.569471,1765,"William Stukeley, William, William Stukeley",2015-02-25 00:42:50.675255,William Stukeley,2,William
